time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
0,18.113943352306837,0.0007074637424832008,16.380211241711606,0.05600754627992001,18.27875360095283,0.8253743662304007,19.44715803134222,0.11791062374720007,18.602059991327963,19.530507054537143
1,18.113943352306837,8.222697473608881e109,129.44552136669108,0.05721789868507624,18.28803895892856,7.236954717635349e-100,-79.60993709025323,2.702747660740727e-7,12.96231255467036,19.530507054537143
2,18.113943352306837,0.0,-861.2305013501502,0.05883031536856213,18.300108231030304,Inf,925.189874257593,4.686063254905847e-13,7.2013152011692245,19.530507054537143
3,18.113943352306837,Inf,17570.21524214484,0.057674328881149976,18.291489604155778,0.0,-17496.771158470532,3.687093922562151e-14,6.0971912552110465,19.530507054537143
4,18.113943352306837,0.0,-143749.56758989644,0.06048464668287339,18.312152202625736,Inf,143832.60715107372,2.087468628047033e-15,4.8501270118576025,19.530507054537143
5,18.113943352306837,Inf,1.3564707037944216e6,0.05970652128906615,18.30652882293926,0.0,-1.3563779729576542e6,1.0003484155431468e-16,3.5306583431308223,19.530507054537143
6,18.113943352306837,0.0,-1.1113127984773645e7,0.056934394069887664,18.28588175752423,Inf,1.1113228140354455e7,9.106375543677035e-16,4.489852611028047,19.530507054537143
7,18.113943352306837,Inf,1.0484991232879993e8,0.05365473488761962,18.26011510786297,0.0,-1.0484980464802665e8,6.6117844349476476e-15,5.350825740295772,19.530507054537143
8,18.113943352306837,0.0,-8.590169126385251e8,0.04697527851077164,18.202376418197044,Inf,8.590170303042989e8,1.7805889246320033e-16,3.781070722248408,19.530507054537143
9,18.113943352306837,Inf,8.104617736117257e9,0.04618399498354728,18.19499855185515,0.0,-8.104617610746014e9,8.073954688379131e-16,4.437593362326062,19.530507054537143
10,18.113943352306837,0.0,-6.639972474308247e10,0.0450003520940852,18.183722966355155,Inf,6.639972487625722e10,2.9280664032597335e-15,4.997087976049959,19.530507054537143
11,18.113943352306837,Inf,6.264653976740867e11,0.04531227885528803,18.18672295890104,0.0,-6.26465397530655e11,3.593695045023763e-17,3.0860482753672542,19.530507054537143
12,18.113943352306837,0.0,-5.132522155389575e12,0.04091467021543737,18.142386109519062,Inf,5.132522155540988e12,9.212863600656222e-17,3.4949016958810466,19.530507054537143
13,18.113943352306837,Inf,4.84241093531677e13,0.042659634980677145,18.160524189603766,0.0,-4.842410935300823e13,1.6793404461381932e-16,3.75564580242699,19.530507054537143
14,18.113943352306837,0.0,-3.9673031430404306e14,0.041575725813294974,18.14934689424367,Inf,3.967303143042106e14,2.703353395636785e-16,3.962409877055277,19.530507054537143
15,18.113943352306837,Inf,3.7430548844901745e15,0.04231081232030584,18.15695841791712,0.0,-3.7430548844899985e15,3.436599066367814e-16,4.066635922309867,19.530507054537143
16,18.113943352306837,0.0,-3.0666198317691564e16,0.03908826202147238,18.122553415394968,Inf,3.0666198317691748e16,4.0292246602437626e-16,4.135728537856028,19.530507054537143
17,18.113943352306837,Inf,2.893281891078395e17,0.04156622144629204,18.14924760154492,0.0,-2.893281891078393e17,3.357492587744343e-16,4.056522117097469,19.530507054537143
18,18.113943352306837,0.0,-2.3704155829625595e18,0.03714650898241604,18.100425059688558,Inf,2.3704155829625595e18,2.7973024057861884e-16,3.977246473380967,19.530507054537143
19,18.113943352306837,Inf,2.2364299641794884e19,0.03622964923445183,18.089571183871723,0.0,-2.2364299641794884e19,1.8144616991745226e-16,3.789254859803002,19.530507054537143
20,18.113943352306837,0.0,-1.832268211971406e20,0.03837329583353417,18.11453615633766,Inf,1.832268211971406e20,9.029467184535179e-17,3.4861691785335562,19.530507054537143
21,18.113943352306837,Inf,1.7287008915732184e21,0.03600194529615786,18.086833022208936,0.0,-1.7287008915732184e21,4.351010624566124e-17,3.169097198318209,19.530507054537143
22,18.113943352306837,0.0,-1.4162946045119381e22,0.032806300928245206,18.046464318845242,Inf,1.4162946045119381e22,1.8436117818120733e-17,2.7961765294070817,19.530507054537143
23,18.113943352306837,Inf,1.3362398198874252e23,0.03445009523309134,18.067697481336634,0.0,-1.3362398198874252e23,5.76940851561732e-18,2.2916383457568656,19.530507054537143
24,18.113943352306837,0.0,-1.0947580674400363e24,0.03181133528798837,18.033088953636145,Inf,1.0947580674400363e24,1.768951403737438e-18,1.7782229567636736,19.530507054537143
25,18.113943352306837,Inf,1.032877847727513e25,0.031031970709171984,18.02231641120226,0.0,-1.032877847727513e25,6.69181476278697e-18,2.3560509652176824,19.530507054537143
26,18.113943352306837,0.0,-8.462188745243792e25,0.030107489534820973,18.009181598604247,Inf,8.462188745243792e25,1.4559089128233434e-18,1.693641259256167,19.530507054537143
27,18.113943352306837,Inf,7.983871101941099e26,0.02744530949324954,17.968975187102494,0.0,-7.983871101941099e26,4.4823847911959815e-18,2.1820161904309625,19.530507054537143
28,18.113943352306837,0.0,-6.541046875094431e27,0.02838271525371143,17.98356099475291,Inf,6.541046875094431e27,1.0724338419930881e-17,2.5608775647705446,19.530507054537143
29,18.113943352306837,Inf,6.171320056156941e28,0.025327359445521093,17.93409696844861,0.0,-6.171320056156941e28,1.6916703122043102e-18,1.7588227823052984,19.530507054537143
30,18.113943352306837,0.0,-5.056055296123036e29,0.02524663487989364,17.93271055380421,Inf,5.056055296123036e29,3.2046609041071278e-18,2.036289136670833,19.530507054537143
31,18.113943352306837,Inf,4.770266296792463e30,0.027035773556609705,17.96244585480576,0.0,-4.770266296792463e30,4.994946915142842e-18,2.229037931567003,19.530507054537143
32,18.113943352306837,0.0,-3.90819629420325e31,0.02377084964649668,17.906551759622094,Inf,3.90819629420325e31,5.580022596839898e-19,1.2771430121956917,19.530507054537143
33,18.113943352306837,Inf,3.687288997369639e32,0.02156595955428838,17.864275840917163,0.0,-3.687288997369639e32,8.185817260863389e-19,1.4435690998201898,19.530507054537143
34,18.113943352306837,0.0,-3.020931809376385e33,0.019886838078209585,17.829072792194165,Inf,3.020931809376385e33,1.059829513235114e-18,1.5557430637489391,19.530507054537143
35,18.113943352306837,Inf,2.8501763432505315e34,0.018072148155709438,17.787516832815946,0.0,-2.8501763432505315e34,1.2606425399661953e-18,1.6310990126978795,19.530507054537143
36,18.113943352306837,0.0,-2.3350999565804997e35,0.016125187252753456,17.738011821091913,Inf,2.3350999565804997e35,1.3708746839434843e-18,1.667504810888069,19.530507054537143
37,18.113943352306837,Inf,2.2031105219634128e36,0.016544263473218645,17.74915449229854,0.0,-2.2031105219634128e36,1.1784620400189977e-18,1.6018226523641412,19.530507054537143
38,18.113943352306837,0.0,-1.8049701718847662e37,0.017042511198068728,17.762040642568227,Inf,1.8049701718847662e37,9.145274121774101e-19,1.4917037821505217,19.530507054537143
39,18.113943352306837,Inf,1.7029458487647194e38,0.015861592437463896,17.730853841055044,0.0,-1.7029458487647194e38,7.22183350764078e-19,1.3891545265057732,19.530507054537143
40,18.113943352306837,0.0,-1.3951939454294664e39,0.014650744505720261,17.696366749296246,Inf,1.3951939454294664e39,5.263581664999006e-19,1.2517884199830756,19.530507054537143
41,18.113943352306837,Inf,1.3163318566698542e40,0.014271049382997471,17.684962963495444,0.0,-1.3163318566698542e40,3.308246343400744e-19,1.0501048956825367,19.530507054537143
42,18.113943352306837,0.0,-1.0784478190741618e41,0.012935104765863542,17.64227700510437,Inf,1.0784478190741618e41,2.076014770079824e-19,0.8477374935697026,19.530507054537143
43,18.113943352306837,Inf,1.017489521549256e42,0.013580292351513524,17.663416173913323,0.0,-1.017489521549256e42,4.0469414263426156e-19,1.1376339731861158,19.530507054537143
44,18.113943352306837,0.0,-8.336114862567068e42,0.013297145714510423,17.654265482461298,Inf,8.336114862567068e42,1.9928195075952043e-19,0.8299750203700338,19.530507054537143
45,18.113943352306837,Inf,7.864923432618792e43,0.01427940480080963,17.6852171599387,0.0,-7.864923432618792e43,3.2456332549015133e-19,1.0418064990566283,19.530507054537143
46,18.113943352306837,0.0,-6.443595116319009e44,0.015180252291707332,17.711786044013984,Inf,6.443595116319009e44,4.981217465876016e-19,1.2278425567530316,19.530507054537143
47,18.113943352306837,Inf,6.079376670805519e45,0.01387176597567911,17.672638807944328,0.0,-6.079376670805519e45,2.129651616429375e-19,0.8588156188035396,19.530507054537143
48,18.113943352306837,0.0,-4.980727678009023e46,0.014050233248465823,17.678190588577586,Inf,4.980727678009023e46,3.03614185857861e-19,1.012829113907689,19.530507054537143
49,18.113943352306837,Inf,4.699196504857539e47,0.01484982930351205,17.70222851607126,0.0,-4.699196504857539e47,3.864570903580941e-19,1.117608334278578,19.530507054537143
50,18.113943352306837,0.0,-3.849970048499393e48,0.01344210275011574,17.65897426531904,Inf,3.849970048499393e48,1.3811458307173505e-19,0.6707465912853132,19.530507054537143
51,18.113943352306837,Inf,3.6323539380788813e49,0.012783644078752786,17.637161725081413,0.0,-3.6323539380788813e49,1.7521427219358513e-19,0.7740765335522377,19.530507054537143
52,18.113943352306837,0.0,-2.9759244697890046e50,0.012947937772281827,17.642707658055787,Inf,2.9759244697890046e50,1.9590021493102336e-19,0.8225419670163402,19.530507054537143
53,18.113943352306837,Inf,2.8077130032418495e51,0.012721471274492625,17.635044396151656,0.0,-2.8077130032418495e51,2.148003231133824e-19,0.8625419848526201,19.530507054537143
54,18.113943352306837,0.0,-2.3003104799064166e52,0.013594340748740275,17.663865206061516,Inf,2.3003104799064166e52,2.0570771710229553e-19,0.8437576390470185,19.530507054537143
55,18.113943352306837,Inf,2.17028748931409e53,0.012310167147638627,17.62077100436564,0.0,-2.17028748931409e53,2.203190159688593e-19,0.8735590377248255,19.530507054537143
56,18.113943352306837,0.0,-1.7780788315311154e54,0.011436939480245364,17.588816877537194,Inf,1.7780788315311154e54,2.2030515214501815e-19,0.8735317083923472,19.530507054537143
57,18.113943352306837,Inf,1.677574517350888e55,0.012318350806114212,17.621059622451,0.0,-1.677574517350888e55,1.831733354579435e-19,0.7933693082231974,19.530507054537143
58,18.113943352306837,0.0,-1.3744076544257102e56,0.01128670523090127,17.583074237483398,Inf,1.3744076544257102e56,1.7070952329789352e-19,0.7627648041249775,19.530507054537143
59,18.113943352306837,Inf,1.2967204921567778e57,0.011659248741670227,17.597177622296474,0.0,-1.2967204921567778e57,1.3531066901845224e-19,0.6618390958736025,19.530507054537143
60,18.113943352306837,0.0,-1.0623805688735155e58,0.01216747926322279,17.61570766929443,Inf,1.0623805688735155e58,1.019782004728089e-19,0.5390143985911845,19.530507054537143
61,18.113943352306837,Inf,1.0023304582824743e59,0.012681911249111765,17.63369176410754,0.0,-1.0023304582824743e59,7.379411901533278e-20,0.39852880686208864,19.530507054537143
62,18.113943352306837,0.0,-8.211919291089925e59,0.01258722618012247,17.63043709065053,Inf,8.211919291089925e59,1.0714105986774972e-19,0.560462992751307,19.530507054537143
