time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
0,18.113943352306837,0.07074637424832007,16.380211241711606,5.600754627992001,18.27875360095283,82.53743662304007,19.44715803134222,11.791062374720006,18.602059991327963,19.530507054537143
1,18.113943352306837,9.088020135120588e109,129.48897633511382,0.05836956864355927,18.296693538383295,6.535283769052724e-100,-79.6542284956032,2.6545282870317713e-7,12.954494412142875,19.530507054537143
2,18.113943352306837,0.0,-861.5866349455803,0.056437572213079455,18.282075377884148,Inf,925.5306909769812,5.060085740798799e-13,7.234664930357241,19.530507054537143
3,18.113943352306837,Inf,17577.266464379405,0.05815237616561803,18.295074519681272,0.0,-17503.832510339173,3.743078361852902e-14,6.103735973760587,19.530507054537143
4,18.113943352306837,0.0,-143807.34009122197,0.052526754396633325,18.25088762131818,Inf,143890.3589176268,2.5212697376606153e-15,4.9321263656284815,19.530507054537143
5,18.113943352306837,Inf,1.3570157745437021e6,0.056574105097512754,18.283124747446085,0.0,-1.356923068224858e6,1.1170517357120874e-16,3.578580342257907,19.530507054537143
6,18.113943352306837,0.0,-1.1117593694139203e7,0.04958845996961051,18.22588767549037,Inf,1.111769382729977e7,1.1009304439865333e-15,4.572266935954794,19.530507054537143
7,18.113943352306837,Inf,1.0489204555495532e8,0.04401204157110198,18.17407856903282,0.0,-1.0489193553644975e8,3.703590328171987e-17,3.0991299958153635,19.530507054537143
8,18.113943352306837,0.0,-8.593621028116806e8,0.03936689168996136,18.125638179888977,Inf,8.593622204476008e8,2.275911912823922e-16,3.887662503598131,19.530507054537143
9,18.113943352306837,Inf,8.107874522169594e9,0.04023404689520345,18.135100772315027,0.0,-8.107874396826462e9,9.887703554261555e-16,4.525602491784479,19.530507054537143
10,18.113943352306837,0.0,-6.642640702533447e10,0.03721657756807014,18.10124348750057,Inf,6.642640715847887e10,3.796786971624706e-15,5.109923285165673,19.530507054537143
11,18.113943352306837,Inf,6.267171385754191e11,0.038513858732418256,18.116124087629945,0.0,-6.267171384320217e11,4.575445908031872e-17,3.190940479925591,19.530507054537143
12,18.113943352306837,0.0,-5.134584624854536e12,0.04100512270306594,18.14334517034713,Inf,5.134584625005909e12,1.0086189556179905e-16,3.5342341804095696,19.530507054537143
13,18.113943352306837,Inf,4.844356825541589e13,0.04211521493838801,18.154946076027187,0.0,-4.844356825525645e13,1.875610983148214e-16,3.8036498217403887,19.530507054537143
14,18.113943352306837,0.0,-3.968897377092034e14,0.03731793626439983,18.10242467316559,Inf,3.9688973770937094e14,3.36128189909772e-16,4.057011991311493,19.530507054537143
15,18.113943352306837,Inf,3.744559005889202e15,0.037225628593007196,18.10134909453206,0.0,-3.744559005889026e15,4.3924554115939075e-16,4.173214416145111,19.530507054537143
