time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
0,18.113943352306837,0.0007074637424831984,16.380211241711606,0.05600754627991981,18.27875360095283,0.8253743662303977,19.44715803134222,0.11791062374719966,18.602059991327963,3.3924e19
1,18.113943352306837,0.0,-304.6362813702922,0.05891586201019906,18.300739290853603,Inf,344.9533746403118,0.043307805631037435,18.167073233499607,3.3924e19
2,18.113943352306837,0.0,-22135.467139098648,0.05181694485931704,18.244978857825036,Inf,22180.38647536266,0.014585259885400945,17.694421226478955,3.3924e19
3,18.113943352306837,0.0,-1.4806025999582938e6,0.05332713060244139,18.25745527056482,Inf,1.4806522079555313e6,0.0034175508407094713,17.06422203854521,3.3924e19
4,18.113943352306837,0.0,-9.889124407231872e7,0.05241026016823832,18.249923370113613,Inf,9.8891298486799e7,0.0006350525994538365,16.33331675259525,3.3924e19
5,18.113943352306837,0.0,-6.604895852386498e9,0.05182022719075594,18.245006367229315,Inf,6.604895911707186e9,9.261323510294497e-5,15.497180109485237,3.3924e19
6,18.113943352306837,0.0,-4.4113743410407513e11,0.048171851153135416,18.213300390287838,Inf,4.4113743416839996e11,1.13896390542376e-5,14.587017015733302,3.3924e19
7,18.113943352306837,0.0,-2.9463331235830742e13,0.0485226057373617,18.216451169628858,Inf,2.9463331235900164e13,1.0335839742975017e-6,13.544852821511567,3.3924e19
8,18.113943352306837,0.0,-1.967839997898041e15,0.04679341649875083,18.200691809761103,Inf,1.9678399978981158e15,8.000949806279622e-8,12.433648600421728,3.3924e19
9,18.113943352306837,0.0,-1.3143097181793707e17,0.04472686720310432,18.18107553455527,Inf,1.3143097181793715e17,4.929815918574689e-9,11.223337757376278,3.3924e19
10,18.113943352306837,0.0,-8.77820370124511e18,0.04789306137643321,18.2107796530414,Inf,8.77820370124511e18,2.1141519738982418e-10,9.855643257495835,3.3924e19
11,18.113943352306837,0.0,-5.862914894009553e20,0.05005839913114555,18.229984011283047,Inf,5.862914894009553e20,7.95200440784679e-12,8.43098366665867,3.3924e19
12,18.113943352306837,0.0,-3.9158092275215055e22,0.053805693114442894,18.261335284801625,Inf,3.9158092275215055e22,2.2796251092480704e-13,6.888370486462303,3.3924e19
13,18.113943352306837,0.0,-2.6153478574300434e24,0.04955641790128085,18.225606961161045,Inf,2.6153478574300434e24,6.324330680454883e-15,5.331521624358705,3.3924e19
14,18.113943352306837,0.0,-1.746776724282172e26,0.05087060204353581,18.2369739319884,Inf,1.746776724282172e26,1.336911518336479e-16,3.65660971956292,3.3924e19
15,18.113943352306837,0.0,-1.166662750358657e28,0.05129742810017861,18.24060264596669,Inf,1.166662750358657e28,3.026943166582512e-16,4.011511321324138,3.3924e19
16,18.113943352306837,0.0,-7.792077568664438e29,0.04805554529730813,18.212250564191354,Inf,7.792077568664438e29,6.204710669484638e-16,4.323228589352407,3.3924e19
17,18.113943352306837,0.0,-5.204286570169312e31,0.05029611343049973,18.23204148132465,Inf,5.204286570169312e31,6.939210321797273e-18,2.3718171053379495,3.3924e19
18,18.113943352306837,0.0,-3.475914923301638e33,0.05164598263892373,18.243543599451773,Inf,3.475914923301638e33,8.708270494282197e-18,2.4704389650703775,3.3924e19
19,18.113943352306837,0.0,-2.3215448248534795e35,0.04816754567949977,18.213261572452048,Inf,2.3215448248534795e35,1.032129671896241e-17,2.5442413179632424,3.3924e19
20,18.113943352306837,0.0,-1.5505472638797004e37,0.04756554964024283,18.20779957410715,Inf,1.5505472638797004e37,9.762085807501269e-18,2.5200496752680674,3.3924e19
